name,latitude,longitude,address,cuisine,opening_time,closing_time
Restaurant Tin Ha Kopitiam,3.1329343,101.7654966,Jalan 1,fish;tea;seafood;malaysian;coffee_shop;asian;local;chinese;noodles;curry,07:00,21:00
Kim Kee Nasi Ayam Hailam,3.1604361,101.7536538,1 Jalan Kolam Air Lama,chinese;steak_house;chicken;asian,10:30,22:00
Restoran Tai San Yuan,3.1343151,101.7653019,Jalan 4,ice_cream;coffee_shop;malaysian;noodles;fish_and_chips;curry;fish;hotdog;tea;sausage;seafood;local;chinese,06:30,14:30
Hadramawt Kitchen,3.1596289,101.7449237,314 Jalan Ampang,arab,11:00,23:30
Restoran Thoiba,3.1391413,101.781924,,,,
Restoran Nasi Kandar Al-Shariff,3.146739,101.7662787,,,,
Restoran Jal Dae Ji,3.1553136,101.7524763,,korean;barbecue,,
Restoran Hellofish Sushi,3.1551763,101.7526076,,korean,,
Duksune Fresh Meat Store & Korean BBQ Restaurant,3.1550114,101.7527483,,,,
Kabul Darbar Restaurant,3.1548504,101.7529521,,afghan,07:00,02:00
Tehran Restoran BBQ,3.1557637,101.7517713,,persian,,
Restoran Korean Nak Won BBQ,3.1557312,101.7518434,,korean;barbecue,,
Nando's,3.1588931,101.7504562,,chicken;portuguese,,
Restoran Soon Keng Food Court,3.141112,101.7609836,,,,
Sakura Sushi,3.1314081,101.7543461,,sushi,,
Restoran Udon-ya San,3.1311568,101.7543502,,japanese;udon,,
Restoran MK Corner,3.1307667,101.7516893,,,,
Roti John Championz,3.1734278,101.7463164,,,,
Ayam Penyet Sambalado,3.1456472,101.7645374,,,,
Pizza Hut,3.157706,101.7508492,,pizza,,
Wali's Corner,3.1602267,101.7465569,44 Jalan Ampang Ulu,chinese;asian,09:00,18:00
Sushi King,3.1586309,101.749935,,japanese,,
Nasi Ayam Kuala Lumpur,3.1457104,101.7525306,,malaysian,,
榕商茶餐室,3.1432432,101.7651354,,chinese,,
Rot Thai,3.1796412,101.7428396,,thai,16:00,24:00
Miraj Restaurant,3.1590394,101.7470087,,arab;barbecue;breakfast;coffee_shop;grill;kebab;persian,10:00,10:00
Ayam Ijo Moyan,3.1793972,101.7432193,,,,
Restoran Hasilath Food Corner,3.1786099,101.7432142,,,,
BananaBro,3.1774597,101.7506381,"Lot G42, AEON AU2 Shopping Mall, Jalan Taman Setiawangsa, 37/56, AU2 Taman Keramat",asian;malaysian,10:00,21:00
Pizza Hut,3.1767856,101.7499451,"Lot G55, AEON AU2 Jalan Taman Setiawangsa",pizza,10:00,20:00
Nando's,3.1766448,101.7501524,"Lot G57, AEON AU2 Jalan Taman Setiawangsa",chicken;portuguese,10:00,22:00
Sushi King,3.1766894,101.7503837,"Lot G59, AEON AU2 Jalan Taman Setiawangsa",japanese,10:00,22:00
Pizza Hut,3.1351902,101.7410772,,pizza,,
Nasi Ayam Hailam,3.1589217,101.7517327,,,,
Nasi Kukus Pahlawan Merah,3.1781187,101.742258,,,,
Restoran Sajian Nenda,3.1780985,101.7424187,,,,
Mandy Alyemen,3.1784712,101.7414771,,yemeni;middle_eastern,,
Restoran Al-Bidayah,3.178655,101.7422349,,,,
Sakinah Bistro,3.1790044,101.743877,,,,
Restoran Amins,3.1804142,101.7439393,,,,
Ayam Gepuk Top Global Ampang Utama,3.1549234,101.7512935,C 9-G Jalan Ampang Utama 1/1,,13:00,22:00
DSara Fried Chicken,3.1490868,101.7674748,,,,
Pizza Roma,3.1626189,101.7411098,,italian,,
Nasi Lemak Saleha,3.1423278,101.7419405,,,,
Lubiantan ABC,3.1447618,101.763558,,malaysian,,
Hameediyah Bistro,3.1597445,101.7543533,Jalan Mamanda 10,indian,,
La Juicera,3.1617633,101.7558715,,,10:00,22:00
Pizza Duo,3.1611158,101.7556352,,pizza,,
Nasa Food Corner,3.1349973,101.7411538,,,,
Haji Kalid Bistro,3.1342822,101.7403134,,,,
New Era Restaurant,3.1343325,101.740443,,,,
Mclean Vegetarian,3.1344447,101.740687,,,,
Restoran Perasaan Sedap,3.1340962,101.7403938,,,,
Restoran Pertama,3.1343354,101.7409501,,,,
Restoran Pandan Jaya World,3.1349605,101.7418685,,,,
Village Sang Nyuk Noodle,3.1344846,101.741819,,,,
Lan Zhou Mee Tarik,3.1779083,101.743185,,,,
Aroi Street Food,3.1509882,101.7485374,46 Jalan Sulaiman 1,,,
Cafe Sarawak,3.150986,101.7487154,43A Jalan Sulaiman 1,,,
Restoran Al Madina 2,3.1509902,101.7483698,56 Jalan Sulaiman 1,,,
TS Restaurant,3.1509853,101.7487745,42 Jalan Sulaiman 1,,,
Restoran Long Thai Food,3.1511848,101.7481465,10 Jalan Excella,,,
Dido's Restaurant,3.150641,101.7474447,13,,,
Restoran Jannat Sabat,3.151101,101.748147,9 Jalan Excella,,,
Jiak88 Pandan Jaya,3.133594,101.7403659,,,,
Restoran Al-Sarifa,3.1333737,101.7400227,,,,
Pathoni Tomyam Seafood,3.1813115,101.748453,,,,
Songkhla Tomyam & Western,3.183452,101.7487979,,,,
Warung Kita,3.1446592,101.7692906,,,,
Ju Xiang Fu Hunan Restaurant,3.1457647,101.7702494,,chinese,,
Warung Pak Leh,3.1473351,101.7654578,,,,
Nasi Kukus Pahlawn Merah,3.1580945,101.7495811,,,,
MZ Nasi Ayam King,3.1462421,101.7693224,,,,
Medan Selera Day Day Restaurant,3.1336546,101.7537164,,,,
Ayam Gepuk Pak Gembus,3.1332427,101.752296,,,,
Nasi Kandar Safa Bistro,3.1329787,101.7513664,,,,
